1345,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1346,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1347,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1348,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1349,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1350,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1351,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1352,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-08,,3,0
1353,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,5236
1354,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,67200
1355,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,5236
1356,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,5236
1357,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,10954
1358,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,5236
1359,MIGRACION - CON SALDO DE GLOSA 0,2016-05-05,,3,28800
1360,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1361,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,5477
1362,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,5236
1363,MIGRACION - CON SALDO DE GLOSA 0,2016-01-20,,3,10787
1364,MIGRACION - CON SALDO DE GLOSA 0,2016-01-14,,3,134400
1365,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,10472
1366,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,10472
1367,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1368,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,10954
1369,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-05-05,,3,5236
1370,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1371,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1372,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1373,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1374,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5477
1375,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1376,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,5236
1377,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1378,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,158400
1379,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1380,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,57600
1381,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,0
1382,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,28415
1383,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1384,MIGRACION - CON SALDO DE GLOSA 0,2016-02-17,,3,158400
1385,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,10472
1386,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,14400
1387,MIGRACION - CON SALDO DE GLOSA 0,2016-02-17,,3,0
1388,MIGRACION - CON SALDO DE GLOSA 0,2016-02-17,,3,0
1389,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1390,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,10800
1391,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1392,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1393,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,5236
1394,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,96000
1395,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,10472
1396,MIGRACION - CON SALDO DE GLOSA 0,2016-10-10,,3,10954
1397,MIGRACION - CON SALDO DE GLOSA 0,2016-05-25,,3,16431
1398,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1399,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1400,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1401,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1402,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1403,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1404,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1405,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1406,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1407,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1408,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1409,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1410,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1411,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1412,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1413,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1414,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1415,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1416,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1417,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1418,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1419,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1420,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1421,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1422,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1423,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1424,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1425,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1426,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1427,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1428,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1429,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1430,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1431,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1432,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1433,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1434,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1435,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1436,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1437,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1438,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1439,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1440,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1441,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-12,,3,0
1442,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1443,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1444,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1445,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1446,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1447,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1448,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1449,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1450,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1451,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1452,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1453,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1454,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1455,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1456,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1457,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1458,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1459,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1460,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1461,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1462,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1463,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1464,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1465,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1466,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1467,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1468,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1469,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1470,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1471,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1472,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1473,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1474,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1475,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1476,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1477,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1478,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1479,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1480,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1481,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1482,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1483,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1484,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1485,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1486,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1487,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1488,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1489,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1490,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1491,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1492,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1493,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1494,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1495,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1496,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1497,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1498,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1499,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1500,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1501,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1502,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1503,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1504,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-15,,3,0
1505,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1506,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1507,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1508,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1509,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1510,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1511,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1512,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1513,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1514,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1515,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1516,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1517,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1518,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1519,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1520,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1521,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1522,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1523,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1524,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1525,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1526,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1527,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1528,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1529,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1530,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1531,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1532,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1533,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1534,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1535,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1536,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1537,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1538,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1539,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1540,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1541,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1542,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-17,,3,0
1543,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1544,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1545,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1546,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1547,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1548,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1549,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1550,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1551,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1552,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-08-01,,3,0
1553,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1554,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1555,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-11,,3,0
1556,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-11,,3,0
1557,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-11,,3,0
1558,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1559,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1560,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1561,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1562,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1563,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1564,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1565,MIGRACION - NO TENGO NOTIFICACION DE GLOSAS,2016-10-10,,3,0
1566,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-03-11,,3,0
1567,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1568,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1569,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1570,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1571,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1572,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1573,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1574,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1575,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1576,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1577,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1578,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-27,,3,0
1579,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1580,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1581,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1582,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1583,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1584,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1585,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1586,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1587,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1588,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1589,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1590,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1591,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1592,MIGRACION - CON SALDO DE GLOSA 0,2016-02-01,,3,17
1593,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1594,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1595,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,2156490
1596,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1597,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1598,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,12805789
1599,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1600,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1601,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1602,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,12397737
1603,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1604,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1605,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1606,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-03,,3,0
1607,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-03,,3,0
1608,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-01,,3,0
1609,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-02-03,,3,0
1610,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-04-01,,3,646500
1611,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1612,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1613,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1614,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1615,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1616,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1617,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1618,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1619,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1620,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1621,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1622,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1623,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1624,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1625,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1626,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1627,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1628,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1629,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1630,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1631,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1632,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1633,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1634,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1635,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1636,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1637,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1638,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1639,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1640,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1641,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1642,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1643,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1644,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1645,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1646,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1647,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1648,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1649,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1650,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1651,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1652,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1653,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1654,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1655,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1656,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1657,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1658,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1659,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1660,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1661,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1662,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1663,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1664,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1665,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1666,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1667,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1668,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1669,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1670,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1671,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1672,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1673,MIGRACION SIN INFO DE RESPUESTA,2016-10-10,,3,0
1674,MIGRACION - CON FECHA DE RESPUESTA REGISTRADA,2016-01-26,,3,0
